-0.225	-7.2E-14	-2E-13	1E-14
-0.22	-4E-14	3.75E-12	1E-14
-0.215	-7.5E-14	7.65E-12	-1.5E-14
-0.21	-5E-14	-1.03E-11	-9E-15
-0.205	-8.9E-14	-1.55E-11	-4E-15
-0.2	-1.3E-14	-2.45E-12	3E-14
-0.195	-7.4E-14	-4.37E-11	3E-14
-0.19	-5.4E-14	2.2E-12	-1.4E-14
-0.185	-1.03E-13	-1.015E-11	8E-15
-0.18	-5.7E-14	-2E-13	-2.3E-14
-0.175	-3.1E-14	-1.21E-11	3.3E-14
-0.17	-9E-14	5.3E-12	4E-15
-0.165	-1.02E-13	-1.95E-11	-1.1E-14
-0.16	-1.19E-13	8.2E-12	-1.4E-14
-0.155	1.5E-14	-1.705E-11	1.8E-14
-0.15	-8.7E-14	-1.85E-12	9E-15
-0.145	-9.3E-14	-1.95E-12	1.6E-14
-0.14	-1.11E-13	1.42E-11	-1.3E-14
-0.135	-2.2E-14	2.25E-12	-2E-15
-0.13	-2.9E-14	6.3E-12	-1E-14
-0.125	-1.13E-13	-3E-12	2.5E-14
-0.12	-5.9E-14	6.1E-12	7.2E-14
-0.115	-9.2E-14	-1.11E-11	3E-15
-0.11	-3E-15	1.225E-11	8E-15
-0.105	-8E-14	3.515E-11	1.3E-14
-0.1	-3.3E-14	-9.5E-13	1.5E-14
-0.095	-8.7E-14	-1.045E-11	2.6E-14
-0.09	-5.8E-14	5.15E-12	1.2E-14
-0.085	-5.7E-14	-7.85E-12	2.9E-14
-0.08	-4.4E-14	-7E-13	-8E-15
-0.075	-7.2E-14	1.48E-11	2.5E-14
-0.07	-6.8E-14	-1.205E-11	1.6E-14
-0.065	-3.6E-14	1.78E-11	3.5E-14
-0.06	-7.3E-14	-4.75E-12	2.6E-14
-0.055	-2.2E-14	-1.1E-12	-1E-15
-0.05	-9.5E-14	-2.53E-11	3.1E-14
-0.045	-8E-14	1E-13	-3E-15
-0.04	-7.9E-14	-8.1E-12	2E-14
-0.035	-3.4E-14	-1.35E-12	-1.3E-14
-0.03	-3.1E-14	-7.4E-12	-4.3E-14
-0.025	-7.6E-14	4.9E-12	-7.2E-14
-0.02	2.7E-14	-6.2E-12	-8.8E-14
-0.015	5.8E-14	8.45E-12	-2.06E-13
-0.01	2.18E-13	1.965E-11	-4.29E-13
-0.005	3.9E-13	-1.78E-11	-6.05E-13
0	8.39E-13	3.3E-12	-1.026E-12
0.005	1.498E-12	1.79E-11	-1.6E-12
0.01	2.597E-12	-9.65E-12	-2.774E-12
0.015	4.064E-12	1.505E-11	-4.134E-12
0.02	6.003E-12	8.25E-12	-6.132E-12
0.025	8.507E-12	-5.5E-13	-8.524E-12
0.03	1.1286E-11	4.65E-12	-1.1395E-11
0.035	1.4492E-11	-3.4E-12	-1.454E-11
0.04	1.8462E-11	3.25E-12	-1.8581E-11
0.045	2.2924E-11	-3E-13	-2.3156E-11
0.05	2.806E-11	-2.75E-12	-2.8236E-11
0.055	3.4034E-11	-3.35E-12	-3.4104E-11
0.06	4.0185E-11	-7.5E-13	-4.0445E-11
0.065	4.7369E-11	2.2E-12	-4.7606E-11
0.07	5.5045E-11	-1.7E-11	-5.5394E-11
0.075	6.4127E-11	-1.635E-11	-6.415E-11
0.08	7.3958E-11	-3.8E-12	-7.3937E-11
0.085	8.427E-11	-1.28E-11	-8.4123E-11
0.09	9.5632E-11	6.5E-13	-9.5644E-11
0.095	1.06803E-10	1.25E-11	-1.06994E-10
0.1	1.19862E-10	9.05E-12	-1.19882E-10
0.105	1.33461E-10	-5.5E-13	-1.33333E-10
0.11	1.47561E-10	3.7E-12	-1.48008E-10
0.115	1.62757E-10	-1.19E-11	-1.63287E-10
0.12	1.79677E-10	-1.5E-12	-1.79121E-10
0.125	1.96314E-10	-4.9E-12	-1.95904E-10
0.13	2.14189E-10	4.6E-12	-2.14127E-10
0.135	2.33132E-10	2.35E-12	-2.33542E-10
0.14	2.52743E-10	2.45E-12	-2.52427E-10
0.145	2.74506E-10	-3.05E-12	-2.7505E-10
0.15	2.95461E-10	-1.35E-11	-2.96001E-10
0.155	3.17889E-10	-3.7E-12	-3.18294E-10
0.16	3.41174E-10	-7E-12	-3.41291E-10
0.165	3.65695E-10	-7.3E-12	-3.65265E-10
0.17	3.8968E-10	-4E-13	-3.89646E-10
0.175	4.15295E-10	1.395E-11	-4.15242E-10
0.18	4.3998E-10	-2.445E-11	-4.4084E-10
0.185	4.63492E-10	-4.25E-12	-4.62529E-10
0.19	4.85442E-10	-2.2E-12	-4.85405E-10
0.195	5.03458E-10	3.9E-12	-5.0474E-10
0.2	5.20457E-10	1.11E-11	-5.20704E-10
0.205	5.34676E-10	-3.1E-12	-5.35094E-10
0.21	5.47103E-10	1.055E-11	-5.46531E-10
0.215	5.57085E-10	1.44E-11	-5.57639E-10
0.22	5.66023E-10	1.81E-11	-5.65879E-10
0.225	5.74225E-10	1.215E-11	-5.74214E-10
0.23	5.79853E-10	7.25E-12	-5.79524E-10
0.235	5.855E-10	3.9E-12	-5.85805E-10
0.24	5.90689E-10	8.15E-12	-5.90901E-10
0.245	5.95576E-10	-7.6E-12	-5.95891E-10
0.25	5.99195E-10	3.565E-11	-5.99208E-10
0.255	6.02958E-10	2.3E-12	-6.0279E-10
0.26	6.06558E-10	-1.5E-13	-6.06699E-10
0.265	6.09821E-10	1.36E-11	-6.09506E-10
0.27	6.11769E-10	-3.4E-12	-6.1189E-10
0.275	6.14792E-10	5.85E-12	-6.14139E-10
0.28	6.16461E-10	1.75E-12	-6.16852E-10
0.285	6.18455E-10	-3.7E-12	-6.18101E-10
0.29	6.19741E-10	2.1E-12	-6.19994E-10
0.295	6.21319E-10	-5.5E-13	-6.2077E-10
0.3	6.22367E-10	-1.45E-12	-6.22244E-10
0.305	6.23395E-10	-3.085E-11	-6.23655E-10
0.31	6.25215E-10	-1.875E-11	-6.25049E-10
0.315	6.26017E-10	-3.14E-11	-6.25637E-10
0.32	6.26302E-10	-2.2E-12	-6.26312E-10
0.325	6.2674E-10	2.5E-13	-6.26874E-10
0.33	6.2752E-10	1.25E-11	-6.28269E-10
0.335	6.28732E-10	1.5E-12	-6.28372E-10
0.34	6.28944E-10	-1.13E-11	-6.29104E-10
0.345	6.30124E-10	1.65E-12	-6.29529E-10
0.35	6.30003E-10	1E-13	-6.30196E-10
0.355	6.30942E-10	-7.8E-12	-6.30598E-10
0.36	6.30843E-10	4.7E-12	-6.31157E-10
0.365	6.31117E-10	1.575E-11	-6.31137E-10
0.37	6.31213E-10	5.15E-12	-6.3132E-10
0.375	6.32061E-10	4.55E-12	-6.31733E-10
0.38	6.32676E-10	4.5E-13	-6.32381E-10
0.385	6.32608E-10	-1.65E-12	-6.32963E-10
0.39	6.33053E-10	-3.55E-12	-6.32468E-10
0.395	6.33152E-10	9.7E-12	-6.33427E-10
0.4	6.32922E-10	-6.15E-12	-6.32919E-10
0.405	6.33838E-10	1.75E-11	-6.3393E-10
0.41	6.33857E-10	2.6E-12	-6.33477E-10
0.415	6.34165E-10	4.5E-13	-6.34609E-10
0.42	6.34289E-10	-1.38E-11	-6.33884E-10
0.425	6.34894E-10	4.15E-12	-6.34601E-10
0.43	6.34607E-10	6.9E-12	-6.35241E-10
0.435	6.34705E-10	3.6E-12	-6.34608E-10
0.44	6.35095E-10	1.285E-11	-6.3531E-10
0.445	6.34938E-10	3E-12	-6.35359E-10
0.45	6.35088E-10	-1.05E-12	-6.35211E-10
0.455	6.35436E-10	1.025E-11	-6.35419E-10
0.46	6.35487E-10	1.225E-11	-6.35976E-10
0.465	6.35902E-10	1.25E-12	-6.35861E-10
0.47	6.36307E-10	3.05E-12	-6.35842E-10
0.475	6.36263E-10	1.43E-11	-6.36287E-10
0.48	6.36458E-10	-2.5E-12	-6.36535E-10
0.485	6.36045E-10	1.765E-11	-6.35983E-10
0.49	6.36684E-10	8E-13	-6.3668E-10
0.495	6.36872E-10	5E-13	-6.36895E-10
0.5	6.36904E-10	1.035E-11	-6.36823E-10
0.5	6.37062E-10	-1.2E-11	-6.36403E-10
0.495	6.36018E-10	2.15E-12	-6.3595E-10
0.49	6.36023E-10	5.15E-12	-6.36403E-10
0.485	6.36001E-10	1.01E-11	-6.36358E-10
0.48	6.36107E-10	6E-12	-6.36008E-10
0.475	6.35974E-10	5.5E-12	-6.35755E-10
0.47	6.36041E-10	-3.15E-12	-6.35783E-10
0.465	6.35381E-10	-1.98E-11	-6.3486E-10
0.46	6.3536E-10	-1.73E-11	-6.3505E-10
0.455	6.35939E-10	2.8E-12	-6.35075E-10
0.45	6.35064E-10	1.865E-11	-6.35295E-10
0.445	6.34644E-10	-1.95E-12	-6.34975E-10
0.44	6.34449E-10	-1.78E-11	-6.34407E-10
0.435	6.34518E-10	5E-13	-6.34266E-10
0.43	6.33992E-10	1E-12	-6.34035E-10
0.425	6.33824E-10	-9.3E-12	-6.34035E-10
0.42	6.34319E-10	2.1E-12	-6.33862E-10
0.415	6.33467E-10	-2.445E-11	-6.33642E-10
0.41	6.33349E-10	-2.99E-11	-6.33254E-10
0.405	6.33355E-10	-6.15E-12	-6.32815E-10
0.4	6.32726E-10	-9E-12	-6.32673E-10
0.395	6.31931E-10	-6.65E-12	-6.32052E-10
0.39	6.32327E-10	2.9E-12	-6.31748E-10
0.385	6.31742E-10	-1.105E-11	-6.32077E-10
0.38	6.31467E-10	3.35E-12	-6.31774E-10
0.375	6.31136E-10	-3.25E-12	-6.30967E-10
0.37	6.30702E-10	-1.65E-12	-6.30578E-10
0.365	6.30383E-10	6.05E-12	-6.30995E-10
0.36	6.30201E-10	3.58E-11	-6.30121E-10
0.355	6.29704E-10	4.2E-12	-6.29695E-10
0.35	6.29113E-10	3.75E-12	-6.28889E-10
0.345	6.2877E-10	-5.25E-12	-6.28532E-10
0.34	6.27754E-10	2.725E-11	-6.27622E-10
0.335	6.26932E-10	-2.25E-12	-6.26933E-10
0.33	6.26273E-10	1.18E-11	-6.2648E-10
0.325	6.25511E-10	3.4E-12	-6.2544E-10
0.32	6.24013E-10	3.395E-11	-6.24074E-10
0.315	6.22986E-10	4.05E-12	-6.22811E-10
0.31	6.22548E-10	-7.45E-12	-6.2262E-10
0.305	6.20444E-10	-7.45E-12	-6.20438E-10
0.3	6.19724E-10	-3.95E-12	-6.19312E-10
0.295	6.17237E-10	1.31E-11	-6.17247E-10
0.29	6.16053E-10	3.25E-12	-6.1571E-10
0.285	6.14299E-10	4E-13	-6.14022E-10
0.28	6.11772E-10	1.26E-11	-6.11395E-10
0.275	6.09883E-10	-6.95E-12	-6.09581E-10
0.27	6.06938E-10	3.4E-12	-6.07275E-10
0.265	6.03956E-10	-4.35E-12	-6.04377E-10
0.26	6.00623E-10	2E-13	-6.00683E-10
0.255	5.96835E-10	8.5E-13	-5.97478E-10
0.25	5.92687E-10	9.8E-12	-5.92393E-10
0.245	5.88811E-10	4.45E-12	-5.88656E-10
0.24	5.82802E-10	4.2E-12	-5.83076E-10
0.235	5.78159E-10	-6.4E-12	-5.77952E-10
0.23	5.70826E-10	1.58E-11	-5.70997E-10
0.225	5.64839E-10	-1.375E-11	-5.64645E-10
0.22	5.56413E-10	-4.75E-12	-5.5616E-10
0.215	5.46786E-10	-2.45E-12	-5.47163E-10
0.21	5.35904E-10	-5.5E-13	-5.3643E-10
0.205	5.23955E-10	1.65E-12	-5.24123E-10
0.2	5.09802E-10	-3.9E-12	-5.09835E-10
0.195	4.92367E-10	-1.715E-11	-4.91998E-10
0.19	4.73165E-10	2.3E-12	-4.73249E-10
0.185	4.49705E-10	-2.15E-12	-4.4987E-10
0.18	4.268E-10	5.35E-12	-4.26222E-10
0.175	4.02428E-10	-9.75E-12	-4.02011E-10
0.17	3.77988E-10	7.4E-12	-3.77857E-10
0.165	3.5345E-10	-8.45E-12	-3.53915E-10
0.16	3.29959E-10	-1.075E-11	-3.29768E-10
0.155	3.07238E-10	-2.35E-12	-3.07501E-10
0.15	2.83695E-10	-2.5E-13	-2.83595E-10
0.145	2.6305E-10	1.375E-11	-2.62425E-10
0.14	2.42471E-10	2.455E-11	-2.42133E-10
0.135	2.22767E-10	-8E-13	-2.22561E-10
0.13	2.03867E-10	-7.35E-12	-2.03958E-10
0.125	1.86424E-10	-5.5E-12	-1.86103E-10
0.12	1.69753E-10	6.6E-12	-1.70214E-10
0.115	1.5372E-10	-7.45E-12	-1.53701E-10
0.11	1.3892E-10	9.95E-12	-1.39198E-10
0.105	1.24989E-10	1.04E-11	-1.24917E-10
0.1	1.11779E-10	-1.16E-11	-1.12153E-10
0.095	9.956E-11	-2.335E-11	-9.9617E-11
0.09	8.8077E-11	1.35E-12	-8.8344E-11
0.085	7.6932E-11	-2.5E-12	-7.7509E-11
0.08	6.7802E-11	6E-12	-6.7739E-11
0.075	5.8228E-11	-8.1E-12	-5.8533E-11
0.07	5.0168E-11	1E-13	-5.0011E-11
0.065	4.2265E-11	-5.7E-12	-4.2447E-11
0.06	3.5352E-11	1.365E-11	-3.537E-11
0.055	2.9217E-11	7.7E-12	-2.9282E-11
0.05	2.3574E-11	-3.15E-12	-2.3716E-11
0.045	1.8946E-11	4.75E-12	-1.9069E-11
0.04	1.4691E-11	5E-12	-1.4742E-11
0.035	1.1242E-11	-3.15E-12	-1.1278E-11
0.03	8.15E-12	3.4E-12	-8.201E-12
0.025	5.695E-12	1.05E-12	-5.72E-12
0.02	3.644E-12	-2.5E-12	-3.698E-12
0.015	2.159E-12	4.65E-12	-2.185E-12
0.01	1.195E-12	-4.25E-12	-1.164E-12
0.005	5.51E-13	-1.175E-11	-5.36E-13
0	2.08E-13	7E-13	-2.9E-13
-0.005	2.6E-14	-7.7E-12	-9.6E-14
-0.01	-3.9E-14	-2.25E-12	-7.3E-14
-0.015	1.9E-14	2.3E-12	2.2E-14
-0.02	-7.9E-14	1.2E-12	4E-15
-0.025	-5.9E-14	-2.3E-11	-2.2E-14
-0.03	-8.8E-14	2.3E-12	3E-15
-0.035	1.2E-14	-3.13E-11	-5E-15
-0.04	-8.3E-14	-9.5E-13	8E-15
-0.045	-6.6E-14	-1.05E-12	-2E-14
-0.05	-6.1E-14	1.055E-11	-2.6E-14
-0.055	-1.7E-14	2.25E-12	-3.2E-14
-0.06	-3.1E-14	8.5E-12	-2E-15
-0.065	-6.1E-14	-7.5E-13	-1.9E-14
-0.07	-4.6E-14	1.05E-12	3E-14
-0.075	-6.9E-14	2.8E-12	-1.9E-14
-0.08	-1E-15	1.04E-11	-1.2E-14
-0.085	-6.1E-14	4.57E-11	-1.8E-14
-0.09	-6.2E-14	3.15E-12	-2.8E-14
-0.095	-6.7E-14	-1.925E-11	-1.6E-14
-0.1	-5.3E-14	5.05E-12	-1.2E-14
-0.105	-3.6E-14	1.5E-13	-1.7E-14
-0.11	-3E-14	-1.35E-12	-4.2E-14
-0.115	-7E-14	5.15E-12	4.2E-14
-0.12	-1E-13	-1.255E-11	2.4E-14
-0.125	-6.6E-14	1.485E-11	3.5E-14
-0.13	-1.04E-13	-4.35E-12	-2.4E-14
-0.135	-1.7E-14	-1.315E-11	-2.9E-14
-0.14	-7.9E-14	-1.9E-12	-9E-15
-0.145	-1.22E-13	-7.6E-12	-2.5E-14
-0.15	-5.3E-14	8.6E-12	-4.8E-14
-0.155	-3E-14	1.36E-11	-2.1E-14
-0.16	-5.2E-14	2.25E-11	-1.4E-14
-0.165	-5.9E-14	3.8E-12	8E-15
-0.17	4.3E-14	-1.125E-11	3E-15
-0.175	-6.7E-14	4.35E-12	-6E-15
-0.18	-3.6E-14	8.8E-12	1E-15
-0.185	-4.4E-14	1.21E-11	8E-15
-0.19	-4.5E-14	7.55E-12	-8.9E-14
-0.195	-5.5E-14	-4E-12	-1.4E-14
-0.2	-7.2E-14	-2.1E-12	-2E-15
-0.205	1.6E-14	6.3E-12	2E-15
-0.21	-7.8E-14	7E-13	-3.2E-14
-0.215	-6.8E-14	-1.32E-11	-2.3E-14
-0.22	-9.8E-14	-1.445E-11	0
-0.225	-2.9E-14	-2.365E-11	0
-0.23	-1.06E-13	2.01E-11	-2.2E-14
-0.235	-6.1E-14	-6.3E-12	1.1E-14
-0.24	-8.7E-14	-4.55E-12	-2.1E-14
-0.245	-5E-14	2.5E-13	-2.7E-14
-0.25	-5.8E-14	-2.235E-11	9E-15
-0.255	-1.29E-13	-1.35E-12	-3.8E-14
-0.26	-4.4E-14	1.2E-12	-6E-15
-0.265	-1E-13	2.25E-12	-3.4E-14
-0.27	2.9E-14	6.9E-12	-2E-14
-0.275	-7.7E-14	3.76E-11	1.2E-14
-0.28	-8.1E-14	7.95E-12	9E-15
-0.285	-1.1E-13	1.5E-13	-1.8E-14
-0.29	-6.2E-14	-2.85E-12	3E-15
-0.295	-7.4E-14	2.095E-11	-1E-15
-0.3	-5.8E-14	-2.3E-12	-3E-15
-0.305	-3.1E-14	1.92E-11	1.3E-14
-0.31	-8.3E-14	-1.35E-12	-1.9E-14
-0.315	-3E-15	2.695E-11	3.7E-14
-0.32	-1.04E-13	-6.95E-12	-1.8E-14
-0.325	-9.9E-14	-7.45E-12	-3.6E-14
-0.33	-1.03E-13	-8.05E-12	-2.7E-14
-0.335	-1.25E-13	-1.04E-11	-7E-15
-0.34	-1.17E-13	1.1E-11	-8E-15
-0.345	-3E-14	9.5E-13	-8E-15
-0.35	-7.2E-14	-5.7E-12	6E-15
-0.355	-9.2E-14	1.38E-11	-1E-14
-0.36	0	-9.3E-12	3.3E-14
-0.365	-5.9E-14	-2.7E-12	4E-15
-0.37	-5E-14	1.75E-11	-1.4E-14
-0.375	-8.8E-14	-2.5E-13	0
-0.38	-3.9E-14	3.65E-12	-6.4E-14
-0.385	-4E-14	8.45E-12	3E-15
-0.39	-7.4E-14	5.3E-12	-1.4E-14
-0.395	-4.5E-14	1.525E-11	1.9E-14
-0.4	-1.01E-13	1.35E-12	-1E-14
-0.405	2E-15	-5.4E-12	-9E-15
-0.41	-8.7E-14	-2.35E-12	-2E-14
-0.415	-2.9E-14	-5E-14	1.4E-14
-0.42	-8.7E-14	4.695E-11	0
-0.425	-6.3E-14	-3.4E-12	-3.6E-14
-0.43	-5.1E-14	-1.68E-11	-2E-15
-0.435	-8.9E-14	-3.15E-12	-3.3E-14
-0.44	-6.3E-14	-1.315E-11	4E-15
-0.445	-1.06E-13	-1.52E-11	-1E-15
-0.45	-7.3E-14	4.05E-12	2.1E-14
-0.455	-8.9E-14	4.3E-12	8E-15
-0.46	-6E-15	-1.405E-11	-6E-15
-0.465	-7.3E-14	2.18E-11	2.6E-14
-0.47	-6.3E-14	-5E-14	-2E-14
-0.475	-8.7E-14	-3E-12	1.1E-14
-0.48	-2.5E-14	1.495E-11	-2.7E-14
-0.485	-2.4E-14	1.95E-12	1.3E-14
-0.49	-5.7E-14	3.15E-12	-9E-15
-0.495	-4.2E-14	1.215E-11	4E-15
-0.5	-1.03E-13	-5.95E-12	2E-15
-0.5	-6.6E-14	2.62E-11	3.2E-14
-0.495	-1.06E-13	-3.05E-12	-2.2E-14
-0.49	-5.9E-14	1.1E-11	1.7E-14
-0.485	-1.05E-13	-1.395E-11	1.1E-14
-0.48	-1.04E-13	-2.05E-12	-6.3E-14
-0.475	-7.7E-14	-1.99E-11	-1.1E-14
-0.47	-6.5E-14	-6.8E-12	-2E-14
-0.465	-8.1E-14	3.55E-12	1.4E-14
-0.46	-4.4E-14	-5.75E-12	1E-15
-0.455	-5.3E-14	-6.35E-12	9E-15
-0.45	-8E-14	1.2E-11	-1.2E-14
-0.445	-1E-15	-8.55E-12	2.3E-14
-0.44	-6.8E-14	-6E-12	-2.6E-14
-0.435	-6.1E-14	-1.6E-12	-4.1E-14
-0.43	-8.5E-14	-9.5E-13	-2.8E-14
-0.425	-3.9E-14	7.85E-12	-1.1E-14
-0.42	-8E-14	5.95E-12	-3.1E-14
-0.415	-6.2E-14	6.8E-12	-3.3E-14
-0.41	-1.1E-13	1.4E-12	7E-15
-0.405	-7.7E-14	5.5E-13	1E-15
-0.4	-5.5E-14	-2.02E-11	-1E-15
-0.395	-8E-14	-2.94E-11	-2.3E-14
-0.39	-4.1E-14	6E-12	-3.2E-14
-0.385	-1.12E-13	-1.425E-11	4.2E-14
-0.38	-3E-14	-2.65E-12	-3.9E-14
-0.375	-5.1E-14	-7.5E-12	-3.6E-14
-0.37	-9.4E-14	-2.25E-12	3E-15
-0.365	-5.2E-14	-3.35E-12	4.4E-14
-0.36	-1.07E-13	-4.55E-12	3E-15
-0.355	-4.5E-14	5.45E-12	-2.5E-14
-0.35	-6.9E-14	-7.15E-12	-2.8E-14
-0.345	-3E-14	-2.25E-11	-7E-15
-0.34	-8.2E-14	1.96E-11	3E-15
-0.335	-6.5E-14	-7.3E-12	-2.2E-14
-0.33	-1.19E-13	1.115E-11	7E-15
-0.325	-6E-15	8.8E-12	-4.9E-14
-0.32	-2.5E-14	2.2E-12	2.3E-14
-0.315	-7.4E-14	3.65E-12	3.5E-14
-0.31	-4.9E-14	2.2E-12	1.6E-14
-0.305	-1E-13	3.85E-12	1E-15
-0.3	-1.1E-14	1.135E-11	2.5E-14
-0.295	-8.5E-14	1.5E-11	4.7E-14
-0.29	-7E-14	-9E-13	3E-14
-0.285	-8.2E-14	-2.5E-13	-1.4E-14
-0.28	-3.1E-14	-4.5E-12	1.6E-14
-0.275	-5E-14	7.3E-12	-6E-15
-0.27	-4.3E-14	-4.6E-12	-2.7E-14
-0.265	-2.8E-14	1.91E-11	4.2E-14
-0.26	-1.09E-13	2.5E-12	-1E-15
-0.255	-8E-15	1.585E-11	5.6E-14
-0.25	-6.2E-14	-2.65E-12	2.1E-14
-0.245	-1.03E-13	-6.5E-12	-3E-14
-0.24	-9.6E-14	-5.75E-12	-3E-15
-0.235	-1.15E-13	-1.75E-12	-2.1E-14
-0.23	-1.4E-14	9.5E-13	1.4E-14
-0.225	-7.2E-14	6E-12	1.1E-14
-0.22	-1.6E-14	-1.395E-11	3.7E-14
-0.215	-8.9E-14	8.8E-12	4.2E-14
-0.21	-2E-15	-1.205E-11	6.6E-14
-0.205	-7.9E-14	-1.475E-11	2.2E-14
-0.2	-4.2E-14	1.415E-11	-8E-15
-0.195	-5.1E-14	8.55E-12	2.6E-14
-0.19	-8.3E-14	4.9E-12	-5.4E-14
-0.185	-2E-14	-1.9E-12	-9E-15
-0.18	-3.1E-14	0	6E-15
-0.175	-4.5E-14	-1.815E-11	-1.6E-14
-0.17	-7.5E-14	6E-13	1.8E-14
-0.165	-2.5E-14	-7.15E-12	1E-15
-0.16	-9.1E-14	-5.35E-12	-3E-15
-0.155	-5.1E-14	2.3E-12	2.5E-14
-0.15	-8.7E-14	-1.065E-11	-3E-15
-0.145	-4E-14	-8.6E-12	-2E-15
-0.14	-1.16E-13	-2.2E-12	1.6E-14
-0.135	-4.7E-14	7.5E-13	-2E-15
-0.13	-3E-14	-1.495E-11	2.2E-14
-0.125	-1.05E-13	-2.4E-12	0
-0.12	-2.8E-14	-2E-13	1.2E-14
-0.115	-9.9E-14	4.9E-12	-7E-15
-0.11	-1.4E-14	-5E-14	-5.3E-14
-0.105	-1.27E-13	2E-12	7.2E-14
-0.1	-1.28E-13	-1.5E-13	6E-15
-0.095	-4.5E-14	8.8E-12	-1E-15
-0.09	-1.4E-14	8.2E-12	-3E-15
-0.085	-8E-14	2.15E-12	2.7E-14
-0.08	-6.3E-14	-3.15E-12	-1.9E-14
-0.075	-6.8E-14	1.61E-11	7.9E-14
-0.07	-8.4E-14	2.5E-11	2E-14
-0.065	-1.9E-14	2.52E-11	9E-15
-0.06	-8.1E-14	5.5E-12	1.2E-14
-0.055	-6.3E-14	-3.65E-12	-4.4E-14
-0.05	-8.5E-14	1.4E-12	-1E-14
-0.045	-5.8E-14	-7.5E-12	8E-15
-0.04	1E-15	5.15E-12	-1.3E-14
-0.035	-5E-15	3.65E-12	-8E-15
-0.03	-4E-15	-2.35E-12	-5.7E-14
-0.025	-4.5E-14	-1.1E-12	-8.1E-14
-0.02	6.2E-14	-6.9E-12	-1.21E-13
-0.015	1E-13	-2.62E-11	-2.98E-13
-0.01	2.24E-13	4.35E-12	-5.6E-13
-0.005	4.97E-13	-1.75E-12	-7.24E-13
0	1.023E-12	7.4E-12	-1.154E-12
0.005	1.706E-12	-4.65E-12	-1.791E-12
0.01	2.805E-12	2.55E-12	-2.971E-12
0.015	4.367E-12	9.95E-12	-4.476E-12
0.02	6.313E-12	-6.65E-12	-6.589E-12
0.025	8.787E-12	4.5E-13	-8.961E-12
0.03	1.1417E-11	6.35E-12	-1.1748E-11
0.035	1.5048E-11	4.05E-12	-1.5113E-11
0.04	1.8977E-11	4.55E-12	-1.9125E-11
0.045	2.3695E-11	-3.9E-12	-2.3857E-11
0.05	2.8982E-11	-1.97E-11	-2.918E-11
0.055	3.5235E-11	-8.3E-12	-3.5208E-11
0.06	4.1679E-11	7.55E-12	-4.1922E-11
0.065	4.8977E-11	-9.9E-12	-4.923E-11
0.07	5.7243E-11	2.5E-13	-5.7289E-11
0.075	6.6084E-11	1.47E-11	-6.6102E-11
0.08	7.5718E-11	-1.1E-11	-7.5952E-11
0.085	8.6129E-11	-8E-13	-8.5952E-11
0.09	9.713E-11	2.6E-12	-9.7275E-11
0.095	1.08818E-10	-8.25E-12	-1.09167E-10
0.1	1.21863E-10	6.95E-12	-1.21928E-10
0.105	1.35603E-10	-4.4E-12	-1.35544E-10
0.11	1.50256E-10	4.35E-12	-1.50683E-10
0.115	1.66782E-10	1.865E-11	-1.66181E-10
0.12	1.82529E-10	2.04E-11	-1.82707E-10
0.125	1.9983E-10	8.5E-12	-1.99792E-10
0.13	2.17086E-10	-2E-13	-2.17537E-10
0.135	2.36182E-10	3.25E-12	-2.36216E-10
0.14	2.56205E-10	1.815E-11	-2.56335E-10
0.145	2.77753E-10	-6.95E-12	-2.77842E-10
0.15	2.99557E-10	2.64E-11	-3.00004E-10
0.155	3.23797E-10	1.15E-11	-3.2346E-10
0.16	3.47882E-10	-3E-12	-3.48575E-10
0.165	3.73394E-10	1.055E-11	-3.7237E-10
0.17	3.9894E-10	2.5E-13	-3.98695E-10
0.175	4.26505E-10	4.05E-12	-4.25918E-10
0.18	4.54684E-10	8.5E-13	-4.55251E-10
0.185	4.83356E-10	-1.9E-12	-4.83252E-10
0.19	5.1455E-10	-3.2E-12	-5.15095E-10
0.195	5.4401E-10	-5.5E-13	-5.44558E-10
0.2	5.75608E-10	3.55E-12	-5.75282E-10
0.205	6.03597E-10	-8.55E-12	-6.0445E-10
0.21	6.32709E-10	-1.525E-11	-6.32276E-10
0.215	6.57771E-10	-2.655E-11	-6.57342E-10
0.22	6.78325E-10	1E-13	-6.78764E-10
0.225	6.97173E-10	1.35E-12	-6.97432E-10
0.23	7.12947E-10	1.67E-11	-7.12412E-10
0.235	7.27077E-10	4.2E-12	-7.2734E-10
0.24	7.38316E-10	5.2E-12	-7.37918E-10
0.245	7.48731E-10	-6.35E-12	-7.49582E-10
0.25	7.57687E-10	2.45E-12	-7.58112E-10
0.255	7.66875E-10	-3.15E-12	-7.65874E-10
0.26	7.74014E-10	2.65E-12	-7.73848E-10
0.265	7.81101E-10	2.315E-11	-7.80548E-10
0.27	7.86572E-10	-5.2E-12	-7.86279E-10
0.275	7.91635E-10	-9.4E-12	-7.91368E-10
0.28	7.97289E-10	3.6E-12	-7.97423E-10
0.285	8.00744E-10	-9.95E-12	-8.01336E-10
0.29	8.04985E-10	-1.65E-12	-8.05254E-10
0.295	8.08893E-10	-2.45E-12	-8.0936E-10
0.3	8.12238E-10	-1.08E-11	-8.12224E-10
0.305	8.15942E-10	1.34E-11	-8.16491E-10
0.31	8.18995E-10	-4E-13	-8.18169E-10
0.315	8.21622E-10	-4.95E-12	-8.20848E-10
